route,link,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Star Rating,Price,Seats Availability
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35188,VENNELA (A.C. SLEEPER),00:40,6h 5m,06:45,4.4,₹737,"15 Seats
(2 Single)"
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3563,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:00,6h 15m,07:15,3.6,₹448,32 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35266,VENNELA (A.C. SLEEPER),01:25,6h 5m,07:30,2.9,₹737,"20 Seats
(6 Single)"
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3590,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:45,6h 15m,08:00,3.5,₹412,33 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3058,VENNELA (A.C. SLEEPER),02:10,6h 5m,08:15,4,₹737,"23 Seats
(7 Single)"
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3548,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",03:00,6h 20m,09:20,4.2,₹412,32 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35197,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),03:10,5h 50m,09:00,4.2,₹683,35 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35190,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),04:10,5h 55m,10:05,3.3,₹670,33 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3558,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),04:20,5h 25m,09:45,4.2,₹720,30 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3540,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:45,7h 20m,12:05,3.5,₹412,N/A
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 37800,INDRA(A.C. Seater),00:30,5h 30m,06:00,4,₹567,15 Seats
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 2562,INDRA(A.C. Seater),00:40,4h 57m,05:37,2.7,₹528,"31 Seats
(1 Single)"
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 2777,INDRA(A.C. Seater),00:45,6h 10m,06:55,3.8,₹567,31 Seats
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 4919,INDRA(A.C. Seater),00:45,5h 5m,05:50,3.8,₹567,31 Seats
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 2574,NIGHT RIDER (SEATER CUM SLEEPER),01:15,6h 1m,07:16,4.2,₹639,"35 Seats
(10 Single)"
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 2687,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:15,4h 51m,06:06,4.4,₹469,19 Seats
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 3499,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:45,6h 55m,08:40,3.7,₹469,"29 Seats
(1 Single)"
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 2560,INDRA(A.C. Seater),02:15,4h 35m,06:50,5,₹528,"26 Seats
(1 Single)"
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 3365,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:25,5h 40m,08:05,3.8,₹469,27 Seats
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,APSRTC - 2548,NIGHT RIDER (SEATER CUM SLEEPER),02:30,4h 56m,07:26,4.9,₹595,"17 Seats
(3 Single)"
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5491,SAPTAGIRI EXPRESS,03:30,6h,09:30,4.1,₹277,"36 Seats
(1 Single)"
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9048,Express Non AC Seater 2+3,03:30,7h,10:30,4.4,₹333,22 Seats
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9775,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:00,6h 15m,11:15,4.4,₹375,31 Seats
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5627,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",05:45,6h,11:45,4.5,₹325,33 Seats
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 3507,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,6h 30m,12:30,4.2,₹375,33 Seats
